time,frequency,confidence
0.000,29.178,1.000
0.020,29.633,1.000
0.040,30.005,1.000
0.060,30.434,1.000
0.080,30.715,1.000
0.100,30.976,1.000
0.120,31.101,1.000
0.140,31.152,1.000
0.160,27.091,1.000
0.180,27.684,1.000
0.200,29.451,1.000
0.220,30.348,1.000
0.240,30.845,1.000
0.260,28.568,1.000
0.280,30.365,1.000
0.300,31.341,1.000
0.320,30.657,1.000
0.340,31.831,1.000
0.360,30.700,1.000
0.380,37.970,1.000
0.400,58.091,1.000
0.420,57.712,1.000
0.440,46.334,1.000
0.460,46.333,1.000
0.480,46.000,1.000
0.500,46.000,1.000
0.520,37.333,1.000
0.540,31.333,1.000
0.560,91.667,1.000
0.580,45.000,1.000
0.600,31.000,1.000
0.620,34.000,1.000
0.640,34.000,1.000
0.660,89.000,1.000
0.680,31.787,1.000
0.700,31.667,1.000
0.720,33.667,1.000
0.740,46.667,1.000
0.760,48.667,1.000
0.780,48.667,1.000
0.800,48.566,1.000
0.820,48.333,1.000
0.840,48.667,1.000
0.860,49.038,1.000
0.880,49.321,1.000
0.900,48.667,1.000
0.920,48.667,1.000
0.940,48.333,1.000
0.960,48.000,1.000
0.980,48.000,1.000
1.000,47.667,1.000
1.020,47.667,1.000
1.040,47.667,1.000
1.060,47.667,1.000
1.080,47.667,1.000
1.100,47.667,1.000
1.120,48.000,1.000
1.140,48.333,1.000
1.160,48.667,1.000
1.180,48.667,1.000
1.200,48.667,1.000
1.220,48.667,1.000
1.240,48.667,1.000
1.260,49.000,1.000
1.280,48.667,1.000
1.300,48.667,1.000
1.320,49.000,1.000
1.340,49.888,1.000
1.360,50.315,1.000
1.380,50.333,1.000
1.400,50.667,1.000
1.420,50.667,1.000
1.440,50.667,1.000
1.460,50.333,1.000
1.480,50.333,1.000
1.500,50.333,1.000
1.520,50.333,1.000
1.540,50.333,1.000
1.560,50.333,1.000
1.580,54.000,1.000
1.600,55.306,1.000
1.620,55.333,1.000
1.640,55.267,1.000
1.660,55.000,1.000
1.680,54.670,1.000
1.700,54.667,1.000
1.720,54.667,1.000
1.740,54.333,1.000
1.760,54.333,1.000
1.780,54.000,1.000
1.800,54.320,1.000
1.820,54.333,1.000
1.840,54.333,1.000
1.860,54.667,1.000
1.880,54.667,1.000
1.900,54.667,1.000
1.920,54.667,1.000
1.940,54.667,1.000
1.960,54.667,1.000
1.980,54.667,1.000
2.000,54.667,1.000
2.020,54.333,1.000
2.040,54.339,1.000
2.060,54.667,1.000
2.080,54.667,1.000
2.100,54.667,1.000
2.120,54.694,1.000
2.140,55.000,1.000
2.160,55.000,1.000
2.180,55.000,1.000
2.200,55.000,1.000
2.220,55.000,1.000
2.240,55.000,1.000
2.260,55.000,1.000
2.280,54.667,1.000
2.300,54.000,1.000
2.320,53.999,1.000
2.340,54.000,1.000
2.360,54.000,1.000
2.380,53.333,1.000
2.400,53.785,1.000
2.420,53.333,1.000
2.440,52.000,1.000
2.460,52.333,1.000
2.480,52.622,1.000
2.500,52.393,1.000
2.520,52.333,1.000
2.540,52.989,1.000
2.560,52.333,1.000
2.580,53.514,1.000
2.600,33.666,1.000
2.620,46.333,1.000
2.640,46.591,1.000
2.660,46.333,1.000
2.680,46.549,1.000
2.700,46.998,1.000
2.720,47.000,1.000
2.740,46.667,1.000
2.760,46.667,1.000
2.780,46.667,1.000
2.800,46.333,1.000
2.820,46.333,1.000
2.840,46.667,1.000
2.860,46.667,1.000
2.880,46.995,1.000
2.900,47.666,1.000
2.920,48.000,1.000
2.940,48.333,1.000
2.960,48.621,1.000
2.980,48.667,1.000
3.000,48.667,1.000
3.020,48.667,1.000
3.040,49.000,1.000
3.060,49.000,1.000
3.080,49.000,1.000
3.100,49.000,1.000
3.120,48.667,1.000
3.140,49.000,1.000
3.160,69.065,1.000
3.180,52.333,1.000
3.200,52.333,1.000
3.220,53.000,1.000
3.240,53.000,1.000
3.260,53.000,1.000
3.280,53.000,1.000
3.300,53.000,1.000
3.320,52.667,1.000
3.340,52.667,1.000
3.360,52.667,1.000
3.380,53.000,1.000
3.400,55.410,1.000
3.420,56.000,1.000
3.440,56.333,1.000
3.460,57.000,1.000
3.480,57.667,1.000
3.500,58.000,1.000
3.520,58.000,1.000
3.540,58.000,1.000
3.560,57.667,1.000
3.580,57.667,1.000
3.600,57.667,1.000
3.620,57.667,1.000
3.640,57.333,1.000
3.660,57.333,1.000
3.680,57.333,1.000
3.700,57.333,1.000
3.720,57.333,1.000
3.740,57.333,1.000
3.760,57.333,1.000
3.780,57.667,1.000
3.800,58.000,1.000
3.820,58.000,1.000
3.840,58.333,1.000
3.860,58.333,1.000
3.880,58.000,1.000
3.900,57.667,1.000
3.920,58.000,1.000
3.940,58.000,1.000
3.960,57.919,1.000
3.980,58.000,1.000
